,index,Item Name,Serving Size (G),Calories, Protein (g), Total Fat (g),Total Carbs (g),Sodium (mg),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Fiber (g),Sugars (g),Weight Watchers,Category
70,101,Mornin’ Melt™ Panini with Applewood Smoked Bacon, ,540,30,35,33,860,18,1,290,1,4,15,Snacks & Sides
71,102,Mornin’ Melt Panini with All-Natural Sausage, ,650,34,46,33,900,22,1,315,1,3,19,Snacks & Sides
72,103,Mornin’ Melt Panini with Egg & Cheese, ,450,25,27,33,560,15,1,270,1,3,13,Snacks & Sides
73,104,Fresh-Baked Biscuit with Applewood Smoked Bacon, ,420,17,23,36,1260,13,0,240,2,4,11,Snacks & Sides
74,105,Fresh-Baked Biscuit with All-Natural Sausage, ,570,23,36,37,1390,17,0,275,2,5,15,Snacks & Sides
75,106,Fresh-Baked Biscuit with Egg & Cheese, ,360,14,18,36,1060,11,0,230,2,4,10,Snacks & Sides
76,107,Toasted Bagel Sandwich with Applewood Smoked Bacon, ,480,24,18,57,1010,7,0,245,4,8,13,Snacks & Sides
77,108,Toasted Bagel Sandwich with All-Natural Sausage, ,600,28,29,57,1040,11,0,270,4,8,16,Snacks & Sides
78,109,Toasted Bagel Sandwich with Egg and Cheddar, ,390,19,10,56,700,5,0,225,4,7,11,Snacks & Sides
79,110,Honey Butter Chicken Biscuit, ,510,21,25,52,1400,11,0,55,2,9,14,Snacks & Sides
80,111,"Sunny Side Burger, Jr. Single", ,470,28,27,29,1010,12,1,290,1,4,13,Beef & Pork
81,112,Steel-Cut Oatmeal with Cranberries and Pecans, ,330,5,12,57,250,1,0,0,4,33,10,Snacks & Sides
82,113,Steel-Cut Oatmeal with Summer Berries, ,140,4,2,31,190,0,0,0,3,11,4,Snacks & Sides
83,114,Steel-Cut Oatmeal with Apples and Caramel, ,160,4,2,38,200,0,0,0,3,17,5,Snacks & Sides
84,115,"Steel-Cut Oatmeal, Plain", ,150,5,3,33,230,0,0,0,3,10,5,Snacks & Sides
85,116,Brown Sugar, ,40,0,0,9,0,0,0,0,0,9,1,Snacks & Sides
86,117,Sausage & Egg Burrito, ,270,12,20,12,640,7,0,210,1,1,8,Snacks & Sides
87,118,Hot Sauce, ,10,0,0,2,135,0,0,0,0,1,0,Snacks & Sides
88,119,Sausage Biscuit, ,460,13,29,37,1110,14,0,50,2,4,13,Snacks & Sides
89,120,Sausage Gravy & Biscuit, ,460,9,24,51,1530,12,0,20,2,5,13,Snacks & Sides
90,121,"Toasted Bagel, Plain", ,270,9,1,55,540,0,0,0,4,7,7,Snacks & Sides
91,122,Buttery Best Spread, ,50,0,5,0,95,1,0,0,0,0,1,Snacks & Sides
92,123,Seasoned Homestyle Potatoes, ,230,2,9,34,700,2,0,0,3,0,6,Snacks & Sides
93,124,"Orange Juice, Small", ,130,2,0,30,0,0,0,0,1,23,3,Snacks & Sides
94,125,Oatmeal Bar, ,280,4,10,46,220,5,0,20,5,24,8,Desserts
95,126,Cinna-Middles, ,540,7,30,62,640,14,0,20,2,25,15,Desserts
96,127,Chocolate Chunk Cookie, ,390,4,21,51,270,11,0,25,2,30,11,Desserts
97,128,Sugar Cookie, ,390,4,19,53,360,9,0,30,1,28,11,Desserts
98,129,Chocolate Brownie, ,400,5,18,57,190,5,0,75,3,44,11,Desserts
99,130,Oreo® Brownie, ,470,5,21,68,260,6,0,75,3,50,13,Desserts
